Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
UCI1166-01-00	연고대합동특강시리즈(진리·정의·자유를향한인문학적성찰)	3	김주환	목7,8,9	경영B103	135	525	0 (N)	0	45	45	45	O	36	1	36	28.68
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
415	20	N (N)	5	N	Y	0.7936	0.8333	4	X	 
416	20	N (N)	5	N	Y	0.6507	0.8333	3	X	 
417	20	N (N)	4	Y	Y	0.9444	0.8333	4	X	 
418	20	N (N)	3	Y	Y	0.9523	1.0000	4	X	 
419	19	N (N)	6	Y	Y	0.9047	0.6666	4	X	 
420	19	N (N)	6	N	Y	0.4392	0.8157	2	X	 
421	18	N (N)	6	Y	Y	0.9000	1.0000	4	X	 
422	18	N (N)	6	N	Y	0.8253	1.0000	3	X	 
423	18	N (N)	6	N	Y	0.6592	0.8421	3	X	 
424	18	N (N)	6	N	Y	0.6547	0.7777	3	X	 
425	18	N (N)	4	Y	Y	0.9444	1.0000	4	X	 
426	18	N (N)	3	Y	Y	0.9444	1.0000	4	X	 
427	18	N (N)	3	Y	Y	0.9365	0.1666	4	X	 
428	17	N (N)	6	Y	Y	0.9185	1.0000	4	X	 
429	17	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
430	17	N (N)	6	Y	Y	0.8592	1.0000	4	X	 
431	17	N (N)	6	N	Y	0.8095	1.0000	4	X	 
432	17	N (N)	6	N	Y	0.4325	0.9722	2	X	 
433	17	N (N)	6	N	Y	0.4325	0.8611	2	X	 
434	17	N (N)	6	N	Y	0.4007	1.0000	2	X	 
435	17	N (N)	6	N	Y	0.3285	0.7894	2	X	 
436	17	N (N)	5	N	Y	0.7539	1.0000	3	X	 
437	17	N (N)	5	N	Y	0.4841	1.0000	3	X	 
438	17	N (N)	5	N	Y	0.4111	0.9210	2	X	 
439	16	N (N)	6	Y	Y	0.8253	1.0000	4	X	 
440	16	N (N)	6	N	Y	0.7750	0.9473	4	X	 
441	16	N (N)	6	N	Y	0.7037	1.0000	4	X	 
442	16	N (N)	6	N	Y	0.6518	0.9210	3	X	 
443	16	N (N)	6	N	Y	0.4365	0.8333	3	X	 
444	16	N (N)	6	N	Y	0.4000	0.8947	2	X	 
445	16	N (N)	5	N	Y	0.4801	1.0000	2	X	 
446	16	N (N)	4	Y	Y	0.9206	1.0000	4	X	 
447	16	N (N)	3	N	Y	0.8730	1.0000	4	X	 
448	15	N (N)	6	Y	Y	0.8666	1.0000	4	X	 
449	15	N (N)	6	Y	Y	0.8285	1.0000	4	X	 
450	15	N (N)	6	N	Y	0.8296	0.9473	4	X	 
451	15	N (N)	6	N	Y	0.7857	0.9473	4	X	 
452	15	N (N)	6	N	Y	0.7857	0.7777	4	X	 
453	15	N (N)	6	N	Y	0.6547	1.0000	3	X	 
454	14	N (N)	4	Y	Y	0.9357	1.0000	4	X	 
455	13	N (N)	6	Y	Y	0.9571	1.0000	4	X	 
456	13	N (N)	6	Y	Y	0.8296	0.9473	4	X	 
457	13	N (N)	6	N	Y	0.8740	0.9473	4	X	 
458	13	N (N)	6	N	Y	0.6269	0.6666	3	X	 
459	13	N (N)	5	Y	Y	0.9603	1.0000	4	X	 
460	12	N (N)	6	Y	Y	0.9259	1.0000	4	X	 
461	12	N (N)	6	N	Y	0.4484	1.0000	2	X	 
462	11	N (N)	6	Y	Y	0.8968	0.8333	4	X	 
463	11	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
464	10	N (N)	6	Y	Y	0.8814	1.0000	4	X	 
465	10	N (N)	6	Y	Y	0.8730	1.0000	4	X	 
466	10	N (N)	6	N	Y	0.6857	0.7894	3	X	 
467	10	N (N)	6	N	Y	0.5039	0.8055	3	X	 
468	10	N (N)	6	N	Y	0.4206	0.8333	2	X	 
469	10	N (N)	6	N	Y	0.3650	0.8333	2	X	 
470	8	N (N)	6	Y	Y	0.9571	0.7894	4	X	 
471	8	N (N)	6	N	Y	0.8095	1.0000	4	X	 
472	7	N (N)	6	N	Y	0.8650	0.8333	4	X	 
473	7	N (N)	6	N	Y	0.8571	0.8333	4	X	 
474	7	N (N)	6	N	Y	0.6706	0.9166	3	X	 
475	7	N (N)	5	Y	Y	0.9206	0.8333	4	X	 
476	6	N (N)	6	Y	Y	0.8285	0.9473	4	X	 
477	6	N (N)	6	N	Y	0.6428	1.0000	3	X	 
478	4	N (N)	6	Y	Y	0.8928	0.7368	4	X	 
479	4	N (N)	6	N	Y	0.6746	0.6666	3	X	 
480	4	N (N)	6	N	Y	0.4111	0.9210	2	X	 
481	4	N (N)	4	N	Y	0.3888	0.8157	2	X	 
482	3	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
483	3	N (N)	6	Y	Y	0.9785	0.9473	4	X	 
484	3	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
485	3	N (N)	6	Y	Y	0.9214	0.7368	4	X	 
486	3	N (N)	6	Y	Y	0.8412	1.0000	4	X	 
487	3	N (N)	6	N	Y	0.4722	1.0000	2	X	 
488	3	N (N)	5	Y	Y	1.0000	0.4736	4	X	 
489	2	N (N)	6	Y	Y	0.9761	0.6666	4	X	 
490	2	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
491	2	N (N)	6	N	Y	0.7619	0.9444	4	X	 
492	2	N (N)	6	N	Y	0.6349	0.8333	4	X	 
493	2	N (N)	6	N	Y	0.4484	1.0000	2	X	 
494	2	N (N)	6	N	Y	0.4484	0.8611	2	X	 
495	2	N (N)	6	N	Y	0.3714	0.8157	2	X	 
496	2	N (N)	5	N	Y	1.0000	0.6315	4	X	 
497	2	N (N)	4	Y	Y	0.9206	1.0000	4	X	 
498	1	N (N)	6	Y	Y	1.0000	0.8947	4	X	 
499	1	N (N)	6	Y	Y	1.0000	0.6842	4	X	 
500	1	N (N)	6	Y	Y	1.0000	0.5000	4	X	 
501	1	N (N)	6	Y	Y	1.0000	0.3157	4	X	 
502	1	N (N)	6	Y	Y	0.9761	0.6666	4	X	 
503	1	N (N)	6	Y	Y	0.9428	1.0000	4	X	 
504	1	N (N)	6	Y	Y	0.9142	0.9473	4	X	 
505	1	N (N)	6	Y	Y	0.8888	0.9473	4	X	 
506	1	N (N)	6	Y	Y	0.8650	1.0000	4	X	 
507	1	N (N)	6	N	Y	1.0000	0.6666	4	X	 
508	1	N (N)	6	N	Y	1.0000	0.5000	4	X	 
509	1	N (N)	6	N	Y	0.8571	0.8333	4	X	 
510	1	N (N)	6	N	Y	0.8095	0.5555	4	X	 
511	1	N (N)	6	N	Y	0.6214	0.7894	3	X	 
512	1	N (N)	6	N	Y	0.5555	0.6666	3	X	 
513	1	N (N)	6	N	Y	0.4392	0.9736	2	X	 
514	1	N (N)	6	N	Y	0.4325	1.0000	2	X	 
515	1	N (N)	6	N	Y	0.4285	1.0000	2	X	 
516	1	N (N)	6	N	Y	0.4246	0.9722	2	X	 
517	1	N (N)	6	N	Y	0.4222	1.0000	2	X	 
518	1	N (N)	6	N	Y	0.4178	0.9736	2	X	 
519	1	N (N)	6	N	Y	0.4047	0.9444	2	X	 
520	1	N (N)	6	N	Y	0.4000	0.9473	2	X	 
521	1	N (N)	5	Y	Y	1.0000	0.7222	4	X	 
522	1	N (N)	5	Y	Y	0.8730	1.0000	4	X	 
523	1	N (N)	4	Y	Y	0.9642	0.6315	4	X	 
524	1	N (N)	4	N	Y	0.8000	0.9473	4	X	 
525	1	N (N)	3	Y	Y	0.9841	0.6666	4	X	 
