Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LEA3101-01-00	리더십워크숍	3	김주철,오홍석,안미향	화7,목8,9	백양관강당	500	608	0 (N)	0	0	0	0	O	36	1	36	6.7
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
421	2	N (N)	6	N	Y	0.5396	1.0000	3	O	 
422	2	N (N)	6	N	Y	0.5396	1.0000	3	O	 
423	2	N (N)	6	N	Y	0.5357	0.8947	3	O	 
424	2	N (N)	6	N	Y	0.5357	0.6842	3	O	 
425	2	N (N)	6	N	Y	0.5317	1.0000	3	O	 
426	2	N (N)	6	N	Y	0.5317	0.8333	3	O	 
427	2	N (N)	6	N	Y	0.5285	1.0000	3	O	 
428	2	N (N)	6	N	Y	0.5238	0.8611	3	O	 
429	2	N (N)	6	N	Y	0.5214	0.9473	3	O	 
430	2	N (N)	6	N	Y	0.5185	0.8157	3	O	 
431	2	N (N)	6	N	Y	0.5158	0.8333	3	O	 
432	2	N (N)	6	N	Y	0.5119	0.8333	3	O	 
433	2	N (N)	6	N	Y	0.5079	1.0000	3	O	 
434	2	N (N)	6	N	Y	0.5079	0.8333	3	O	 
435	2	N (N)	6	N	Y	0.5000	0.9375	3	O	 
436	2	N (N)	6	N	Y	0.5000	0.8750	3	O	 
437	2	N (N)	6	N	Y	0.5000	0.8333	3	O	 
438	2	N (N)	6	N	Y	0.5000	0.8333	3	O	 
439	2	N (N)	6	N	Y	0.4857	0.8684	3	O	 
440	2	N (N)	6	N	Y	0.4841	1.0000	3	O	 
441	2	N (N)	6	N	Y	0.4259	0.8684	2	O	 
442	2	N (N)	6	N	Y	0.4126	1.0000	2	O	 
443	2	N (N)	6	N	Y	0.3968	0.8611	2	O	 
444	2	N (N)	6	N	Y	0.3968	0.8611	2	O	 
445	2	N (N)	6	N	Y	0.3962	0.7105	2	O	 
446	2	N (N)	6	N	Y	0.3809	0.8333	2	O	 
447	2	N (N)	6	N	Y	0.3730	0.8333	2	O	 
448	2	N (N)	6	N	Y	0.3650	0.8333	2	O	 
449	2	N (N)	6	N	Y	0.3095	1.0000	2	O	 
450	2	N (N)	6	N	Y	0.3095	1.0000	2	O	 
451	2	N (N)	6	N	Y	0.3015	1.0000	2	O	 
452	2	N (N)	6	N	Y	0.3015	1.0000	2	O	 
453	2	N (N)	6	N	Y	0.2962	1.0000	2	O	 
454	2	N (N)	6	N	Y	0.2936	1.0000	2	O	 
455	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
456	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
457	2	N (N)	6	N	Y	0.2857	1.0000	2	O	 
458	2	N (N)	6	N	Y	0.2817	0.9722	2	O	 
459	2	N (N)	6	N	Y	0.2777	1.0000	2	O	 
460	2	N (N)	6	N	Y	0.2777	0.9444	2	O	 
461	2	N (N)	6	N	Y	0.2714	0.9473	2	O	 
462	2	N (N)	6	N	Y	0.2698	1.0000	2	O	 
463	2	N (N)	6	N	Y	0.2698	0.9444	2	O	 
464	2	N (N)	6	N	Y	0.2698	0.8333	2	O	 
465	2	N (N)	6	N	Y	0.2619	0.8888	2	O	 
466	2	N (N)	6	N	Y	0.2619	0.8888	2	O	 
467	2	N (N)	6	N	Y	0.2619	0.8888	2	O	 
468	2	N (N)	6	N	Y	0.2592	1.0000	2	O	 
469	2	N (N)	5	N	Y	0.8174	1.0000	4	O	 
470	2	N (N)	5	N	Y	0.7777	0.8947	4	O	 
471	2	N (N)	5	N	Y	0.5535	1.0000	3	O	 
472	2	N (N)	5	N	Y	0.2666	0.9473	2	O	 
473	2	N (N)	4	Y	Y	0.9761	1.0000	4	O	 
474	2	N (N)	4	N	Y	0.9523	1.0000	4	O	 
475	2	N (N)	4	N	Y	0.7222	1.0000	4	O	 
476	2	N (N)	3	N	Y	0.9603	1.0000	4	O	 
477	1	N (N)	6	Y	Y	1.0000	0.9473	4	O	 
478	1	N (N)	6	Y	Y	1.0000	0.1111	4	O	 
479	1	N (N)	6	Y	Y	1.0000	0.0000	4	O	 
480	1	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
481	1	N (N)	6	Y	Y	0.9047	0.8333	4	O	 
482	1	N (N)	6	Y	Y	0.8730	1.0000	4	O	 
483	1	N (N)	6	Y	Y	0.8714	1.0000	4	O	 
484	1	N (N)	6	Y	Y	0.8492	0.6666	4	O	 
485	1	N (N)	6	Y	Y	0.8333	1.0000	4	O	 
486	1	N (N)	6	Y	Y	0.8333	1.0000	4	O	 
487	1	N (N)	6	Y	Y	0.8253	0.1666	4	O	 
488	1	N (N)	6	Y	Y	0.7380	1.0000	4	O	 
489	1	N (N)	6	N	Y	0.9841	1.0000	4	O	 
490	1	N (N)	6	N	Y	0.9523	0.8333	4	O	 
491	1	N (N)	6	N	Y	0.9047	1.0000	4	O	 
492	1	N (N)	6	N	Y	0.9047	0.9444	4	O	 
493	1	N (N)	6	N	Y	0.8888	1.0000	4	O	 
494	1	N (N)	6	N	Y	0.8785	0.9473	4	O	 
495	1	N (N)	6	N	Y	0.8730	1.0000	4	O	 
496	1	N (N)	6	N	Y	0.8650	1.0000	4	O	 
497	1	N (N)	6	N	Y	0.8650	0.8333	4	O	 
498	1	N (N)	6	N	Y	0.8650	0.8333	4	O	 
499	1	N (N)	6	N	Y	0.8571	0.9473	4	X	 
500	1	N (N)	6	N	Y	0.8500	1.0000	4	X	 
501	1	N (N)	6	N	Y	0.8472	1.0000	4	X	 
502	1	N (N)	6	N	Y	0.8412	0.9444	4	X	 
503	1	N (N)	6	N	Y	0.8253	0.8333	4	X	 
504	1	N (N)	6	N	Y	0.8174	1.0000	4	X	 
505	1	N (N)	6	N	Y	0.8174	1.0000	4	X	 
506	1	N (N)	6	N	Y	0.8174	0.6666	4	X	 
507	1	N (N)	6	N	Y	0.8148	1.0000	4	X	 
508	1	N (N)	6	N	Y	0.8148	0.9473	4	X	 
509	1	N (N)	6	N	Y	0.8142	1.0000	4	X	 
510	1	N (N)	6	N	Y	0.8142	0.9473	4	X	 
511	1	N (N)	6	N	Y	0.8095	0.8888	4	X	 
512	1	N (N)	6	N	Y	0.8071	1.0000	4	X	 
513	1	N (N)	6	N	Y	0.8000	0.7894	4	X	 
514	1	N (N)	6	N	Y	0.7936	1.0000	4	X	 
515	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
516	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
517	1	N (N)	6	N	Y	0.7857	1.0000	4	X	 
518	1	N (N)	6	N	Y	0.7857	0.8333	4	X	 
519	1	N (N)	6	N	Y	0.7857	0.8333	4	X	 
520	1	N (N)	6	N	Y	0.7777	0.7894	4	X	 
521	1	N (N)	6	N	Y	0.7777	0.7894	4	X	 
522	1	N (N)	6	N	Y	0.7703	0.6315	4	X	 
523	1	N (N)	6	N	Y	0.7703	0.6315	4	X	 
524	1	N (N)	6	N	Y	0.7642	1.0000	4	X	 
525	1	N (N)	6	N	Y	0.7642	0.9473	4	X	 
526	1	N (N)	6	N	Y	0.7629	0.9473	4	X	 
527	1	N (N)	6	N	Y	0.7619	0.9444	4	X	 
528	1	N (N)	6	N	Y	0.7555	0.8947	4	X	 
529	1	N (N)	6	N	Y	0.7380	0.6666	4	X	 
530	1	N (N)	6	N	Y	0.7285	1.0000	4	X	 
531	1	N (N)	6	N	Y	0.7285	0.9473	4	X	 
532	1	N (N)	6	N	Y	0.7222	0.8333	4	X	 
533	1	N (N)	6	N	Y	0.7142	0.9473	4	X	 
534	1	N (N)	6	N	Y	0.7142	0.6666	4	X	 
535	1	N (N)	6	N	Y	0.7063	1.0000	3	X	 
536	1	N (N)	6	N	Y	0.7063	0.6666	4	X	 
537	1	N (N)	6	N	Y	0.6984	0.8333	4	X	 
538	1	N (N)	6	N	Y	0.6825	1.0000	3	X	 
539	1	N (N)	6	N	Y	0.6714	0.8421	4	X	 
540	1	N (N)	6	N	Y	0.6714	0.7894	4	X	 
541	1	N (N)	6	N	Y	0.6666	0.9444	3	X	 
542	1	N (N)	6	N	Y	0.6666	0.7894	4	X	 
543	1	N (N)	6	N	Y	0.6428	0.6666	3	X	 
544	1	N (N)	6	N	Y	0.6349	1.0000	3	X	 
545	1	N (N)	6	N	Y	0.6190	0.7777	3	X	 
546	1	N (N)	6	N	Y	0.6111	1.0000	3	X	 
547	1	N (N)	6	N	Y	0.5793	0.8333	3	X	 
548	1	N (N)	6	N	Y	0.5793	0.8333	3	X	 
549	1	N (N)	6	N	Y	0.5777	0.9210	3	X	 
550	1	N (N)	6	N	Y	0.5714	1.0000	3	X	 
551	1	N (N)	6	N	Y	0.5714	1.0000	3	X	 
552	1	N (N)	6	N	Y	0.5674	0.8888	3	X	 
553	1	N (N)	6	N	Y	0.5634	1.0000	3	X	 
554	1	N (N)	6	N	Y	0.5629	0.7894	3	X	 
555	1	N (N)	6	N	Y	0.5555	1.0000	3	X	 
556	1	N (N)	6	N	Y	0.5555	1.0000	3	X	 
557	1	N (N)	6	N	Y	0.5555	0.8333	3	X	 
558	1	N (N)	6	N	Y	0.5500	1.0000	3	X	 
559	1	N (N)	6	N	Y	0.5476	0.9722	3	X	 
560	1	N (N)	6	N	Y	0.5476	0.8055	3	X	 
561	1	N (N)	6	N	Y	0.5407	0.8157	3	X	 
562	1	N (N)	6	N	Y	0.5396	1.0000	3	X	 
563	1	N (N)	6	N	Y	0.5396	0.8611	3	X	 
564	1	N (N)	6	N	Y	0.5317	1.0000	3	X	 
565	1	N (N)	6	N	Y	0.5317	0.8333	3	X	 
566	1	N (N)	6	N	Y	0.5238	0.9166	3	X	 
567	1	N (N)	6	N	Y	0.5238	0.9166	3	X	 
568	1	N (N)	6	N	Y	0.5238	0.8333	3	X	 
569	1	N (N)	6	N	Y	0.5079	0.9444	3	X	 
570	1	N (N)	6	N	Y	0.5079	0.9444	3	X	 
571	1	N (N)	6	N	Y	0.4920	1.0000	3	X	 
572	1	N (N)	6	N	Y	0.4841	0.8333	3	X	 
573	1	N (N)	6	N	Y	0.4801	1.0000	2	X	 
574	1	N (N)	6	N	Y	0.4761	0.8333	3	X	 
575	1	N (N)	6	N	Y	0.4603	1.0000	3	X	 
576	1	N (N)	6	N	Y	0.4206	0.8333	2	X	 
577	1	N (N)	6	N	Y	0.4037	0.8684	2	X	 
578	1	N (N)	6	N	Y	0.3888	0.9210	2	X	 
579	1	N (N)	6	N	Y	0.3571	0.8333	2	X	 
580	1	N (N)	6	N	Y	0.3333	1.0000	2	X	 
581	1	N (N)	6	N	Y	0.3174	1.0000	2	X	 
582	1	N (N)	6	N	Y	0.3071	0.9473	2	X	 
583	1	N (N)	6	N	Y	0.3015	1.0000	2	X	 
584	1	N (N)	6	N	Y	0.2962	0.9473	2	X	 
585	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
586	1	N (N)	6	N	Y	0.2857	1.0000	2	X	 
587	1	N (N)	6	N	Y	0.2857	0.8888	2	X	 
588	1	N (N)	6	N	Y	0.2817	1.0000	2	X	 
589	1	N (N)	6	N	Y	0.2817	0.8888	2	X	 
590	1	N (N)	6	N	Y	0.2785	1.0000	2	X	 
591	1	N (N)	6	N	Y	0.2698	1.0000	2	X	 
592	1	N (N)	6	N	Y	0.2698	0.8888	2	X	 
593	1	N (N)	6	N	Y	0.2619	0.7777	2	X	 
594	1	N (N)	6	N	Y	0.2579	0.8333	2	X	 
595	1	N (N)	6	N	Y	0.2301	0.8888	2	X	 
596	1	N (N)	6	N	Y	0.1984	0.6111	2	X	 
597	1	N (N)	5	Y	Y	0.8888	0.8333	4	X	 
598	1	N (N)	5	Y	Y	0.8571	1.0000	4	X	 
599	1	N (N)	5	Y	N	0.8571	0.5000	4	X	 
600	1	N (N)	5	N	Y	0.8428	1.0000	4	X	 
601	1	N (N)	5	N	Y	0.7777	1.0000	4	X	 
602	1	N (N)	5	N	Y	0.7214	0.6315	4	X	 
603	1	N (N)	5	N	Y	0.6962	1.0000	4	X	 
604	1	N (N)	5	N	Y	0.5714	0.9722	3	X	 
605	1	N (N)	5	N	Y	0.3333	0.8333	3	X	 
606	1	N (N)	5	N	Y	0.2666	1.0000	2	X	 
0	12	N (N)	6	N	Y	0.9333	0.9473	4	O	* 
0	12	N (N)	6	N	Y	0.7555	0.8947	4	O	* 
