Class_Info
학정번호	과목명	학점	담당교수	강의시간	강의실	정원	참여인원	전공자정원	1학년정원	2학년정원	3학년정원	4학년정원	교환가능여부	최대마일리지	최소값	최대값	평균값
LEA3101-01-00	리더십워크숍	3	안미향,김주철	화7,목8,9	백양관강당	500	721	0 (N)	0	0	0	0	O	36	1	36	7.56
Mileage_Result
순위	마일리지	전공자여부	신청과목수	졸업신청	초수강여부	총이수/졸업이수	직전학기이수/학기당수강	학년	수강여부	비고
419	4	N (N)	6	N	Y	0.3611	0.8611	2	O	 
420	4	N (N)	6	N	Y	0.3592	0.8684	2	O	 
421	4	N (N)	6	N	Y	0.3492	0.8333	2	O	 
422	4	N (N)	6	N	Y	0.3481	0.6842	2	O	 
423	4	N (N)	6	N	Y	0.3357	0.9473	2	O	 
424	4	N (N)	5	Y	Y	0.9126	0.8888	4	O	 
425	4	N (N)	5	Y	Y	0.8857	0.8421	4	O	 
426	4	N (N)	5	N	Y	0.4325	1.0000	2	O	 
427	4	N (N)	4	N	Y	0.8571	1.0000	4	O	 
428	3	N (N)	6	Y	Y	0.9920	0.1666	4	O	 
429	3	N (N)	6	Y	Y	0.9365	1.0000	4	O	 
430	3	N (N)	6	Y	Y	0.9365	0.8333	4	O	 
431	3	N (N)	6	Y	Y	0.9285	1.0000	4	O	 
432	3	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
433	3	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
434	3	N (N)	6	Y	Y	0.9126	1.0000	4	O	 
435	3	N (N)	6	Y	Y	0.9111	0.9473	4	O	 
436	3	N (N)	6	Y	Y	0.9000	0.9473	4	O	 
437	3	N (N)	6	Y	Y	0.8968	0.6666	4	O	 
438	3	N (N)	6	Y	Y	0.8928	0.9473	4	O	 
439	3	N (N)	6	Y	Y	0.8928	0.7894	4	O	 
440	3	N (N)	6	Y	Y	0.8888	0.8333	4	O	 
441	3	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
442	3	N (N)	6	Y	Y	0.8857	1.0000	4	O	 
443	3	N (N)	6	Y	Y	0.8857	0.9473	4	O	 
444	3	N (N)	6	Y	Y	0.8857	0.8947	4	O	 
445	3	N (N)	6	Y	Y	0.8809	1.0000	4	O	 
446	3	N (N)	6	Y	Y	0.8714	0.9473	4	O	 
447	3	N (N)	6	Y	Y	0.8650	1.0000	4	O	 
448	3	N (N)	6	Y	Y	0.8500	0.7368	4	O	 
449	3	N (N)	6	Y	Y	0.8428	0.9473	4	O	 
450	3	N (N)	6	Y	Y	0.8253	0.9444	4	O	 
451	3	N (N)	6	Y	Y	0.7698	1.0000	4	O	 
452	3	N (N)	6	N	Y	0.8888	0.5000	4	O	 
453	3	N (N)	6	N	Y	0.8809	0.8333	4	O	 
454	3	N (N)	6	N	Y	0.8769	1.0000	4	O	 
455	3	N (N)	6	N	Y	0.8730	0.6666	4	O	 
456	3	N (N)	6	N	Y	0.8642	1.0000	4	O	 
457	3	N (N)	6	N	Y	0.8174	1.0000	4	O	 
458	3	N (N)	6	N	Y	0.8174	0.8333	4	O	 
459	3	N (N)	6	N	Y	0.8071	1.0000	4	O	 
460	3	N (N)	6	N	Y	0.7936	0.8333	4	O	 
461	3	N (N)	6	N	Y	0.7857	1.0000	4	O	 
462	3	N (N)	6	N	Y	0.7857	0.8333	4	O	 
463	3	N (N)	6	N	Y	0.7857	0.8333	4	O	 
464	3	N (N)	6	N	Y	0.7857	0.8333	4	O	 
465	3	N (N)	6	N	Y	0.7777	1.0000	4	O	 
466	3	N (N)	6	N	Y	0.7777	1.0000	4	O	 
467	3	N (N)	6	N	Y	0.7777	1.0000	4	O	 
468	3	N (N)	6	N	Y	0.7777	0.9444	4	O	 
469	3	N (N)	6	N	Y	0.7698	1.0000	4	O	 
470	3	N (N)	6	N	Y	0.7619	0.8888	4	O	 
471	3	N (N)	6	N	Y	0.7539	0.6666	4	O	 
472	3	N (N)	6	N	Y	0.7380	1.0000	4	O	 
473	3	N (N)	6	N	Y	0.7380	1.0000	3	O	 
474	3	N (N)	6	N	Y	0.7285	1.0000	4	O	 
475	3	N (N)	6	N	Y	0.7222	1.0000	4	O	 
476	3	N (N)	6	N	Y	0.7142	1.0000	4	O	 
477	3	N (N)	6	N	Y	0.7142	1.0000	4	O	 
478	3	N (N)	6	N	Y	0.7063	1.0000	3	O	 
479	3	N (N)	6	N	Y	0.7063	0.8333	4	O	 
480	3	N (N)	6	N	Y	0.7063	0.8333	3	O	 
481	3	N (N)	6	N	Y	0.7037	1.0000	4	O	 
482	3	N (N)	6	N	Y	0.7037	0.8947	3	O	 
483	3	N (N)	6	N	Y	0.6984	1.0000	4	O	 
484	3	N (N)	6	N	Y	0.6984	0.8333	3	O	 
485	3	N (N)	6	N	Y	0.6904	0.6666	3	O	 
486	3	N (N)	6	N	Y	0.6814	1.0000	3	O	 
487	3	N (N)	6	N	Y	0.6746	0.6666	3	O	 
488	3	N (N)	6	N	Y	0.6740	0.9473	4	O	 
489	3	N (N)	6	N	Y	0.6740	0.7894	4	O	 
490	3	N (N)	6	N	Y	0.6587	1.0000	3	O	 
491	3	N (N)	6	N	Y	0.6587	0.6666	3	O	 
492	3	N (N)	6	N	Y	0.6507	0.8888	3	O	 
493	3	N (N)	6	N	Y	0.6507	0.8333	3	O	 
494	3	N (N)	6	N	Y	0.6500	0.9473	3	O	 
495	3	N (N)	6	N	Y	0.6488	0.8611	3	O	 
496	3	N (N)	6	N	Y	0.6428	0.8333	4	O	 
497	3	N (N)	6	N	Y	0.6428	0.8333	4	O	 
498	3	N (N)	6	N	Y	0.6370	0.9473	3	O	 
499	3	N (N)	6	N	Y	0.6296	1.0000	3	O	 
500	3	N (N)	6	N	Y	0.6296	0.9473	3	X	 
501	3	N (N)	6	N	Y	0.6269	0.6666	3	X	 
502	3	N (N)	6	N	Y	0.5962	0.8947	3	X	 
503	3	N (N)	6	N	Y	0.5873	1.0000	3	X	 
504	3	N (N)	6	N	Y	0.5642	1.0000	3	X	 
505	3	N (N)	6	N	Y	0.5185	0.9473	3	X	 
506	3	N (N)	6	N	Y	0.4722	0.9166	2	X	 
507	3	N (N)	6	N	Y	0.4563	0.9722	2	X	 
508	3	N (N)	6	N	Y	0.4563	0.9166	2	X	 
509	3	N (N)	6	N	Y	0.4563	0.8611	2	X	 
510	3	N (N)	6	N	Y	0.4484	0.9722	2	X	 
511	3	N (N)	6	N	Y	0.4464	1.0000	2	X	 
512	3	N (N)	6	N	Y	0.4404	1.0000	2	X	 
513	3	N (N)	6	N	Y	0.4285	0.8611	2	X	 
514	3	N (N)	6	N	Y	0.4246	1.0000	2	X	 
515	3	N (N)	6	N	Y	0.4246	0.9722	2	X	 
516	3	N (N)	6	N	Y	0.4206	0.9444	2	X	 
517	3	N (N)	6	N	Y	0.4166	0.9166	2	X	 
518	3	N (N)	6	N	Y	0.4166	0.8333	2	X	 
519	3	N (N)	6	N	Y	0.4107	0.9736	2	X	 
520	3	N (N)	6	N	Y	0.4087	0.9722	2	X	 
521	3	N (N)	6	N	Y	0.4047	1.0000	2	X	 
522	3	N (N)	6	N	Y	0.3964	0.8157	2	X	 
523	3	N (N)	6	N	Y	0.3928	1.0000	2	X	 
524	3	N (N)	6	N	Y	0.3928	0.8611	2	X	 
525	3	N (N)	6	N	Y	0.3928	0.8611	2	X	 
526	3	N (N)	6	N	Y	0.3928	0.8055	2	X	 
527	3	N (N)	6	N	Y	0.3888	0.8333	2	X	 
528	3	N (N)	6	N	Y	0.3888	0.8333	2	X	 
529	3	N (N)	6	N	Y	0.3888	0.7777	2	X	 
530	3	N (N)	6	N	Y	0.3814	0.6315	3	X	 
531	3	N (N)	6	N	Y	0.3730	0.8333	2	X	 
532	3	N (N)	6	N	Y	0.3703	0.8421	2	X	 
533	3	N (N)	6	N	Y	0.3650	1.0000	2	X	 
534	3	N (N)	6	N	Y	0.3650	0.8333	2	X	 
535	3	N (N)	6	N	Y	0.3611	0.9722	2	X	 
536	3	N (N)	6	N	Y	0.3611	0.6388	2	X	 
537	3	N (N)	6	N	Y	0.3571	0.8333	2	X	 
538	3	N (N)	6	N	Y	0.3293	0.5277	2	X	 
539	3	N (N)	6	N	Y	0.2857	1.0000	2	X	 
540	3	N (N)	6	N	Y	0.2777	1.0000	2	X	 
541	3	N (N)	6	N	Y	0.2420	0.7500	2	X	 
542	3	N (N)	6	N	Y	0.2370	0.6842	2	X	 
543	3	N (N)	5	Y	Y	0.9444	1.0000	4	X	 
544	3	N (N)	5	Y	Y	0.9444	0.6666	4	X	 
545	3	N (N)	5	Y	Y	0.9185	0.9473	4	X	 
546	3	N (N)	5	Y	Y	0.9142	1.0000	4	X	 
547	3	N (N)	5	Y	Y	0.9142	0.9473	4	X	 
548	3	N (N)	5	Y	Y	0.8968	1.0000	4	X	 
549	3	N (N)	5	Y	Y	0.8888	1.0000	4	X	 
550	3	N (N)	5	Y	Y	0.8888	1.0000	4	X	 
551	3	N (N)	5	Y	Y	0.8857	1.0000	4	X	 
552	3	N (N)	5	Y	Y	0.8785	1.0000	4	X	 
553	3	N (N)	5	N	Y	0.8796	0.8421	4	X	 
554	3	N (N)	5	N	Y	0.8666	0.8947	4	X	 
555	3	N (N)	5	N	Y	0.7071	0.9473	3	X	 
556	3	N (N)	5	N	Y	0.6984	1.0000	3	X	 
557	3	N (N)	5	N	Y	0.6904	1.0000	3	X	 
558	3	N (N)	5	N	Y	0.6587	0.7500	3	X	 
559	3	N (N)	5	N	Y	0.6222	0.9473	3	X	 
560	3	N (N)	5	N	Y	0.6111	1.0000	3	X	 
561	3	N (N)	5	N	Y	0.5000	0.9375	3	X	 
562	3	N (N)	5	N	Y	0.4007	0.8611	2	X	 
563	3	N (N)	5	N	Y	0.3037	0.7894	2	X	 
564	3	N (N)	4	Y	Y	0.9285	0.6666	4	X	 
565	3	N (N)	4	Y	Y	0.8928	1.0000	4	X	 
566	3	N (N)	4	N	Y	0.7619	1.0000	3	X	 
567	3	N (N)	4	N	Y	0.6714	0.9473	3	X	 
568	3	N (N)	4	N	Y	0.4682	0.9473	2	X	 
569	3	N (N)	4	N	Y	0.4037	0.8157	2	X	 
570	3	N (N)	4	N	Y	0.3769	0.9722	2	X	 
571	2	N (N)	6	Y	Y	0.9841	1.0000	4	X	 
572	2	N (N)	6	Y	Y	0.9523	0.8333	4	X	 
573	2	N (N)	6	Y	Y	0.9503	1.0000	4	X	 
574	2	N (N)	6	Y	Y	0.9444	0.8333	4	X	 
575	2	N (N)	6	Y	Y	0.9285	1.0000	4	X	 
576	2	N (N)	6	Y	Y	0.9285	0.9473	4	X	 
577	2	N (N)	6	Y	Y	0.9142	0.8421	4	X	 
578	2	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
579	2	N (N)	6	Y	Y	0.9047	1.0000	4	X	 
580	2	N (N)	6	Y	Y	0.9000	1.0000	4	X	 
581	2	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
582	2	N (N)	6	Y	Y	0.8888	1.0000	4	X	 
583	2	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
584	2	N (N)	6	Y	Y	0.8714	1.0000	4	X	 
585	2	N (N)	6	Y	Y	0.8412	0.3333	4	X	 
586	2	N (N)	6	Y	Y	0.8174	1.0000	4	X	 
587	2	N (N)	6	Y	Y	0.8174	0.6666	4	X	 
588	2	N (N)	6	Y	Y	0.7619	0.8333	4	X	 
589	2	N (N)	6	N	Y	0.8740	0.9473	4	X	 
590	2	N (N)	6	N	Y	0.8730	1.0000	4	X	 
591	2	N (N)	6	N	Y	0.8730	0.6666	4	X	 
592	2	N (N)	6	N	Y	0.8571	0.8333	4	X	 
593	2	N (N)	6	N	Y	0.8492	1.0000	3	X	 
594	2	N (N)	6	N	Y	0.8392	0.8333	4	X	 
595	2	N (N)	6	N	Y	0.8333	0.9444	4	X	 
596	2	N (N)	6	N	Y	0.8313	0.8333	4	X	 
597	2	N (N)	6	N	Y	0.8296	0.9473	4	X	 
598	2	N (N)	6	N	Y	0.8095	1.0000	4	X	 
599	2	N (N)	6	N	Y	0.8074	0.9473	4	X	 
600	2	N (N)	6	N	Y	0.8015	1.0000	4	X	 
601	2	N (N)	6	N	Y	0.8015	0.8333	4	X	 
602	2	N (N)	6	N	Y	0.8015	0.8333	4	X	 
603	2	N (N)	6	N	Y	0.8000	0.6315	4	X	 
604	2	N (N)	6	N	Y	0.7936	1.0000	4	X	 
605	2	N (N)	6	N	Y	0.7857	1.0000	4	X	 
606	2	N (N)	6	N	Y	0.7857	0.8333	4	X	 
607	2	N (N)	6	N	Y	0.7777	1.0000	4	X	 
608	2	N (N)	6	N	Y	0.7698	1.0000	4	X	 
609	2	N (N)	6	N	Y	0.7698	0.8333	4	X	 
610	2	N (N)	6	N	Y	0.7666	0.7894	4	X	 
611	2	N (N)	6	N	Y	0.7642	0.9473	4	X	 
612	2	N (N)	6	N	Y	0.7407	1.0000	4	X	 
613	2	N (N)	6	N	Y	0.7380	1.0000	3	X	 
614	2	N (N)	6	N	Y	0.7380	0.8611	3	X	 
615	2	N (N)	6	N	Y	0.7341	1.0000	3	X	 
616	2	N (N)	6	N	Y	0.7285	1.0000	4	X	 
617	2	N (N)	6	N	Y	0.7222	0.8333	3	X	 
618	2	N (N)	6	N	Y	0.7185	0.9473	4	X	 
619	2	N (N)	6	N	Y	0.7142	0.8333	3	X	 
620	2	N (N)	6	N	Y	0.7063	0.8611	3	X	 
621	2	N (N)	6	N	Y	0.6904	0.8333	3	X	 
622	2	N (N)	6	N	Y	0.6825	0.8333	3	X	 
623	2	N (N)	6	N	Y	0.6746	1.0000	3	X	 
624	2	N (N)	6	N	Y	0.6746	1.0000	3	X	 
625	2	N (N)	6	N	Y	0.6706	0.8333	3	X	 
626	2	N (N)	6	N	Y	0.6666	0.8333	4	X	 
627	2	N (N)	6	N	Y	0.6666	0.8333	3	X	 
628	2	N (N)	6	N	Y	0.6666	0.7894	3	X	 
629	2	N (N)	6	N	Y	0.6587	0.6666	3	X	 
630	2	N (N)	6	N	Y	0.6527	0.8611	3	X	 
631	2	N (N)	6	N	Y	0.6507	0.8333	4	X	 
632	2	N (N)	6	N	Y	0.6507	0.8333	3	X	 
633	2	N (N)	6	N	Y	0.6428	1.0000	3	X	 
634	2	N (N)	6	N	Y	0.6349	0.6666	3	X	 
635	2	N (N)	6	N	Y	0.6296	1.0000	3	X	 
636	2	N (N)	6	N	Y	0.6296	0.7894	3	X	 
637	2	N (N)	6	N	Y	0.6285	0.9473	3	X	 
638	2	N (N)	6	N	Y	0.6285	0.9473	3	X	 
639	2	N (N)	6	N	Y	0.6269	1.0000	3	X	 
640	2	N (N)	6	N	Y	0.6185	0.9473	3	X	 
641	2	N (N)	6	N	Y	0.6111	0.8611	3	X	 
642	2	N (N)	6	N	Y	0.5714	0.8333	3	X	 
643	2	N (N)	6	N	Y	0.5629	0.6842	3	X	 
644	2	N (N)	6	N	Y	0.5396	0.8611	3	X	 
645	2	N (N)	6	N	Y	0.5317	1.0000	3	X	 
646	2	N (N)	6	N	Y	0.5099	0.9166	3	X	 
647	2	N (N)	6	N	Y	0.4642	1.0000	2	X	 
648	2	N (N)	6	N	Y	0.4629	1.0000	2	X	 
649	2	N (N)	6	N	Y	0.4571	1.0000	3	X	 
650	2	N (N)	6	N	Y	0.4563	0.9722	2	X	 
651	2	N (N)	6	N	Y	0.4563	0.9166	2	X	 
652	2	N (N)	6	N	Y	0.4523	0.9444	2	X	 
653	2	N (N)	6	N	Y	0.4404	0.8611	2	X	 
654	2	N (N)	6	N	Y	0.4365	1.0000	2	X	 
655	2	N (N)	6	N	Y	0.4325	0.9722	2	X	 
656	2	N (N)	6	N	Y	0.4259	0.9210	2	X	 
657	2	N (N)	6	N	Y	0.4246	0.8611	2	X	 
658	2	N (N)	6	N	Y	0.4206	1.0000	2	X	 
659	2	N (N)	6	N	Y	0.4206	0.9444	2	X	 
660	2	N (N)	6	N	Y	0.4206	0.8333	2	X	 
661	2	N (N)	6	N	Y	0.4185	0.8157	2	X	 
662	2	N (N)	6	N	Y	0.4166	0.8611	2	X	 
663	2	N (N)	6	N	Y	0.4126	0.8888	2	X	 
664	2	N (N)	6	N	Y	0.4037	0.9210	2	X	 
665	2	N (N)	6	N	Y	0.3888	1.0000	2	X	 
666	2	N (N)	6	N	Y	0.3888	1.0000	2	X	 
667	2	N (N)	6	N	Y	0.3809	0.8611	2	X	 
668	2	N (N)	6	N	Y	0.3809	0.8333	2	X	 
669	2	N (N)	6	N	Y	0.3785	0.6842	3	X	 
670	2	N (N)	6	N	Y	0.3740	0.9736	2	X	 
671	2	N (N)	6	N	Y	0.3740	0.6052	2	X	 
672	2	N (N)	6	N	Y	0.3730	0.6666	2	X	 
673	2	N (N)	6	N	Y	0.3074	0.9736	2	X	 
674	2	N (N)	6	N	Y	0.2936	0.9444	2	X	 
675	2	N (N)	5	Y	Y	0.9071	0.9473	4	X	 
676	2	N (N)	5	Y	Y	0.8809	0.6666	4	X	 
677	2	N (N)	5	Y	Y	0.8333	1.0000	4	X	 
678	2	N (N)	5	N	Y	0.9047	1.0000	4	X	 
679	2	N (N)	5	N	Y	0.9037	0.9473	4	X	 
680	2	N (N)	5	N	Y	0.5333	0.6315	3	X	 
681	2	N (N)	5	N	Y	0.5158	0.7500	3	X	 
682	2	N (N)	5	N	Y	0.4481	0.8157	2	X	 
683	2	N (N)	5	N	Y	0.4285	1.0000	2	X	 
684	2	N (N)	5	N	Y	0.3928	0.8055	2	X	 
685	2	N (N)	4	Y	Y	0.9365	1.0000	4	X	 
686	2	N (N)	4	Y	Y	0.9206	1.0000	4	X	 
687	2	N (N)	4	Y	Y	0.9111	0.8947	4	X	 
688	2	N (N)	4	Y	Y	0.9071	0.8947	4	X	 
689	2	N (N)	4	Y	Y	0.8666	0.7894	4	X	 
690	1	N (N)	6	Y	Y	1.0000	1.0000	4	X	 
691	1	N (N)	6	Y	Y	1.0000	0.6666	4	X	 
692	1	N (N)	6	Y	Y	0.9857	0.3157	4	X	 
693	1	N (N)	6	Y	Y	0.9851	0.8947	4	X	 
694	1	N (N)	6	Y	Y	0.9206	0.8333	4	X	 
695	1	N (N)	6	Y	Y	0.9111	0.7894	4	X	 
696	1	N (N)	6	Y	Y	0.8968	1.0000	4	X	 
697	1	N (N)	6	Y	Y	0.8809	1.0000	4	X	 
698	1	N (N)	6	Y	Y	0.8730	0.8333	4	X	 
699	1	N (N)	6	Y	Y	0.7851	1.0000	4	X	 
700	1	N (N)	6	N	Y	0.9206	0.8888	4	X	 
701	1	N (N)	6	N	Y	0.8888	0.8333	4	X	 
702	1	N (N)	6	N	Y	0.8571	0.9473	4	X	 
703	1	N (N)	6	N	Y	0.8296	0.7894	4	X	 
704	1	N (N)	6	N	Y	0.7571	0.9473	4	X	 
705	1	N (N)	6	N	Y	0.7539	1.0000	4	X	 
706	1	N (N)	6	N	Y	0.7222	1.0000	3	X	 
707	1	N (N)	6	N	Y	0.6904	1.0000	3	X	 
708	1	N (N)	6	N	Y	0.6825	1.0000	3	X	 
709	1	N (N)	6	N	Y	0.6825	0.8888	4	X	 
710	1	N (N)	6	N	Y	0.6428	0.8333	3	X	 
711	1	N (N)	6	N	Y	0.6190	1.0000	3	X	 
712	1	N (N)	6	N	Y	0.6142	0.9473	4	X	 
713	1	N (N)	6	N	Y	0.5740	0.6315	3	X	 
714	1	N (N)	6	N	Y	0.4920	0.8333	3	X	 
715	1	N (N)	6	N	Y	0.4365	0.8333	3	X	 
716	1	N (N)	6	N	Y	0.4246	0.9722	2	X	 
717	1	N (N)	6	N	Y	0.4007	0.9722	2	X	 
718	1	N (N)	6	N	Y	0.4007	0.8611	2	X	 
719	1	N (N)	6	N	Y	0.4000	0.7894	2	X	 
720	1	N (N)	3	Y	Y	0.9682	0.8333	4	X	 
0	12	N (N)	6	N	Y	0.4007	0.9722	2	O	* 
